"activity","subject","variable","mean"
"STANDING",20,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.956624899041096
"STANDING",20,"time_body_gyroscope_magnitude_mean",-0.883675028630137
"STANDING",20,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.94793650109589
"STANDING",20,"frequency_body_accelerometer_singnal_mean-X",-0.96193272890411
"STANDING",20,"frequency_body_accelerometer_singnal_mean-Y",-0.898194212465753
"STANDING",20,"frequency_body_accelerometer_singnal_mean-Z",-0.929985824794521
"STANDING",20,"frequency_body_accelerometer_jerk_signal_mean-X",-0.959710489315069
"STANDING",20,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.935717554109589
"STANDING",20,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.952741107945206
"STANDING",20,"frequency_body_gyroscope_singnal_mean-X",-0.881019424794521
"STANDING",20,"frequency_body_gyroscope_singnal_mean-Y",-0.91064914109589
"STANDING",20,"frequency_body_gyroscope_singnal_mean-Z",-0.911409911643836
"STANDING",20,"frequency_body_accelerometer_magnitude_mean",-0.921225595205479
"STANDING",20,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.940007897123288
"STANDING",20,"frequency_body_gyroscope_magnitude_mean",-0.879437674794521
"STANDING",20,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.929600007123288
"STANDING",21,"time_body_accelerometer_singnal_mean-X",0.27695224258427
"STANDING",21,"time_body_accelerometer_singnal_mean-Y",-0.0167084730205618
"STANDING",21,"time_body_accelerometer_singnal_mean-Z",-0.110417855808989
"STANDING",21,"time_gravity_accelerometer_singnal_mean-X",0.881213341910112
"STANDING",21,"time_gravity_accelerometer_singnal_mean-Y",-0.346155558876404
"STANDING",21,"time_gravity_accelerometer_singnal_mean-Z",-0.207685689775281
"STANDING",21,"time_body_accelerometer_jerk_signal_mean-X",0.0754543858764045
"STANDING",21,"time_body_accelerometer_jerk_signal_mean-Y",0.0100621171270225
"STANDING",21,"time_body_accelerometer_jerk_signal_mean-Z",-0.00332093673865168
"STANDING",21,"time_body_gyroscope_singnal_mean-X",-0.0191731896359551
"STANDING",21,"time_body_gyroscope_singnal_mean-Y",-0.0738115865407865
"STANDING",21,"time_body_gyroscope_singnal_mean-Z",0.0864863265393258
"STANDING",21,"time_body_gyroscope_jerk_signal_mean-X",-0.103199796370787
"STANDING",21,"time_body_gyroscope_jerk_signal_mean-Y",-0.0404300756516854
"STANDING",21,"time_body_gyroscope_jerk_signal_mean-Z",-0.0538211740234831
"STANDING",21,"time_body_accelerometer_magnitude_mean",-0.958774298089888
"STANDING",21,"time_gravity_accelerometer_magnitude_mean",-0.958774298089888
"STANDING",21,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.974765161910112
"STANDING",21,"time_body_gyroscope_magnitude_mean",-0.949837151797753
"STANDING",21,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.976857084157303
"STANDING",21,"frequency_body_accelerometer_singnal_mean-X",-0.978327686179775
"STANDING",21,"frequency_body_accelerometer_singnal_mean-Y",-0.949694904269663
"STANDING",21,"frequency_body_accelerometer_singnal_mean-Z",-0.960274142134831
"STANDING",21,"frequency_body_accelerometer_jerk_signal_mean-X",-0.976803010674157
"STANDING",21,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.964503015505618
"STANDING",21,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.974780645393258
"STANDING",21,"frequency_body_gyroscope_singnal_mean-X",-0.956989964269663
"STANDING",21,"frequency_body_gyroscope_singnal_mean-Y",-0.960082591123596
"STANDING",21,"frequency_body_gyroscope_singnal_mean-Z",-0.959432562359551
"STANDING",21,"frequency_body_accelerometer_magnitude_mean",-0.962291334157303
"STANDING",21,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.970634296404494
"STANDING",21,"frequency_body_gyroscope_magnitude_mean",-0.956723022359551
"STANDING",21,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.976126760674157
"STANDING",22,"time_body_accelerometer_singnal_mean-X",0.279053861587302
"STANDING",22,"time_body_accelerometer_singnal_mean-Y",-0.0158563207496825
"STANDING",22,"time_body_accelerometer_singnal_mean-Z",-0.104967423820635
"STANDING",22,"time_gravity_accelerometer_singnal_mean-X",0.954064297619048
"STANDING",22,"time_gravity_accelerometer_singnal_mean-Y",-0.226418773650794
"STANDING",22,"time_gravity_accelerometer_singnal_mean-Z",0.0323824977714286
"STANDING",22,"time_body_accelerometer_jerk_signal_mean-X",0.0752322891746032
"STANDING",22,"time_body_accelerometer_jerk_signal_mean-Y",0.0107286964173016
"STANDING",22,"time_body_accelerometer_jerk_signal_mean-Z",-0.00626291653857143
"STANDING",22,"time_body_gyroscope_singnal_mean-X",-0.0275201762126984
"STANDING",22,"time_body_gyroscope_singnal_mean-Y",-0.0690067688269841
"STANDING",22,"time_body_gyroscope_singnal_mean-Z",0.0733466563174603
"STANDING",22,"time_body_gyroscope_jerk_signal_mean-X",-0.0975013472380952
"STANDING",22,"time_body_gyroscope_jerk_signal_mean-Y",-0.0420998733444444
"STANDING",22,"time_body_gyroscope_jerk_signal_mean-Z",-0.0513179245555556
"STANDING",22,"time_body_accelerometer_magnitude_mean",-0.954807661269841
"STANDING",22,"time_gravity_accelerometer_magnitude_mean",-0.954807661269841
"STANDING",22,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.975876006507936
"STANDING",22,"time_body_gyroscope_magnitude_mean",-0.931624303968254
"STANDING",22,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.978603529206349
"STANDING",22,"frequency_body_accelerometer_singnal_mean-X",-0.980373909206349
"STANDING",22,"frequency_body_accelerometer_singnal_mean-Y",-0.929161387619048
"STANDING",22,"frequency_body_accelerometer_singnal_mean-Z",-0.957101794126984
"STANDING",22,"frequency_body_accelerometer_jerk_signal_mean-X",-0.974969214761905
"STANDING",22,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.952141454126984
"STANDING",22,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.977567430952381
"STANDING",22,"frequency_body_gyroscope_singnal_mean-X",-0.917018098571429
"STANDING",22,"frequency_body_gyroscope_singnal_mean-Y",-0.97068244031746
"STANDING",22,"frequency_body_gyroscope_singnal_mean-Z",-0.962327765238095
"STANDING",22,"frequency_body_accelerometer_magnitude_mean",-0.949044483015873
"STANDING",22,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.959743877936508
"STANDING",22,"frequency_body_gyroscope_magnitude_mean",-0.932065270793651
"STANDING",22,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.968377798253968
"STANDING",23,"time_body_accelerometer_singnal_mean-X",0.277899323235294
"STANDING",23,"time_body_accelerometer_singnal_mean-Y",-0.0177475547867647
"STANDING",23,"time_body_accelerometer_singnal_mean-Z",-0.1105970177575
"STANDING",23,"time_gravity_accelerometer_singnal_mean-X",0.919857125882353
"STANDING",23,"time_gravity_accelerometer_singnal_mean-Y",-0.117401359697059
"STANDING",23,"time_gravity_accelerometer_singnal_mean-Z",-0.223631180906765
"STANDING",23,"time_body_accelerometer_jerk_signal_mean-X",0.0750206478676471
"STANDING",23,"time_body_accelerometer_jerk_signal_mean-Y",0.0105861517936765
"STANDING",23,"time_body_accelerometer_jerk_signal_mean-Z",-0.00529260911370588
"STANDING",23,"time_body_gyroscope_singnal_mean-X",-0.0327397745133823
"STANDING",23,"time_body_gyroscope_singnal_mean-Y",-0.0652264793213235
"STANDING",23,"time_body_gyroscope_singnal_mean-Z",0.0816888999117647
"STANDING",23,"time_body_gyroscope_jerk_signal_mean-X",-0.0981481050441177
"STANDING",23,"time_body_gyroscope_jerk_signal_mean-Y",-0.0416774165735294
"STANDING",23,"time_body_gyroscope_jerk_signal_mean-Z",-0.0548226277867647
"STANDING",23,"time_body_accelerometer_magnitude_mean",-0.957212267058824
"STANDING",23,"time_gravity_accelerometer_magnitude_mean",-0.957212267058824
"STANDING",23,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.978671485441176
"STANDING",23,"time_body_gyroscope_magnitude_mean",-0.938430293382353
"STANDING",23,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.9763992525
"STANDING",23,"frequency_body_accelerometer_singnal_mean-X",-0.983627197058824
"STANDING",23,"frequency_body_accelerometer_singnal_mean-Y",-0.962831825294118
"STANDING",23,"frequency_body_accelerometer_singnal_mean-Z",-0.945170568823529
"STANDING",23,"frequency_body_accelerometer_jerk_signal_mean-X",-0.983283252058823
"STANDING",23,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.975176561617647
"STANDING",23,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.969610229705882
"STANDING",23,"frequency_body_gyroscope_singnal_mean-X",-0.947510436323529
"STANDING",23,"frequency_body_gyroscope_singnal_mean-Y",-0.952781164558824
"STANDING",23,"frequency_body_gyroscope_singnal_mean-Z",-0.967939565
"STANDING",23,"frequency_body_accelerometer_magnitude_mean",-0.957986177058823
"STANDING",23,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.973798155735294
"STANDING",23,"frequency_body_gyroscope_magnitude_mean",-0.944583829705882
"STANDING",23,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.972598810882353
"STANDING",24,"time_body_accelerometer_singnal_mean-X",0.280348883913043
"STANDING",24,"time_body_accelerometer_singnal_mean-Y",-0.0144785340348986
"STANDING",24,"time_body_accelerometer_singnal_mean-Z",-0.108222553855072
"STANDING",24,"time_gravity_accelerometer_singnal_mean-X",0.96644228
"STANDING",24,"time_gravity_accelerometer_singnal_mean-Y",-0.145201300942029
"STANDING",24,"time_gravity_accelerometer_singnal_mean-Z",-0.0530585403536232
"STANDING",24,"time_body_accelerometer_jerk_signal_mean-X",0.0746177416521739
"STANDING",24,"time_body_accelerometer_jerk_signal_mean-Y",0.0109839689101449
"STANDING",24,"time_body_accelerometer_jerk_signal_mean-Z",-0.00358774904913043
"STANDING",24,"time_body_gyroscope_singnal_mean-X",-0.0278611511434783
"STANDING",24,"time_body_gyroscope_singnal_mean-Y",-0.0692546674492754
"STANDING",24,"time_body_gyroscope_singnal_mean-Z",0.077124614942029
"STANDING",24,"time_body_gyroscope_jerk_signal_mean-X",-0.0991947719855072
"STANDING",24,"time_body_gyroscope_jerk_signal_mean-Y",-0.0431738608
"STANDING",24,"time_body_gyroscope_jerk_signal_mean-Z",-0.0517180379565217
"STANDING",24,"time_body_accelerometer_magnitude_mean",-0.950061017681159
"STANDING",24,"time_gravity_accelerometer_magnitude_mean",-0.950061017681159
"STANDING",24,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.977620953913043
"STANDING",24,"time_body_gyroscope_magnitude_mean",-0.954518594057971
"STANDING",24,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.982387268985507
"STANDING",24,"frequency_body_accelerometer_singnal_mean-X",-0.984183633623188
"STANDING",24,"frequency_body_accelerometer_singnal_mean-Y",-0.948970158405797
"STANDING",24,"frequency_body_accelerometer_singnal_mean-Z",-0.953817599275362
"STANDING",24,"frequency_body_accelerometer_jerk_signal_mean-X",-0.98116164057971
"STANDING",24,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.967720592463768
"STANDING",24,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.974170468405797
"STANDING",24,"frequency_body_gyroscope_singnal_mean-X",-0.958540187246377
"STANDING",24,"frequency_body_gyroscope_singnal_mean-Y",-0.970426493768116
"STANDING",24,"frequency_body_gyroscope_singnal_mean-Z",-0.970133388405797
"STANDING",24,"frequency_body_accelerometer_magnitude_mean",-0.960066088115942
"STANDING",24,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.972251355217391
"STANDING",24,"frequency_body_gyroscope_magnitude_mean",-0.963922314202899
"STANDING",24,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.981119237826087
"STANDING",25,"time_body_accelerometer_singnal_mean-X",0.278013701621622
"STANDING",25,"time_body_accelerometer_singnal_mean-Y",-0.0163569730274324
"STANDING",25,"time_body_accelerometer_singnal_mean-Z",-0.107352957594595
"STANDING",25,"time_gravity_accelerometer_singnal_mean-X",0.929794733108108
"STANDING",25,"time_gravity_accelerometer_singnal_mean-Y",-0.159316786486486
"STANDING",25,"time_gravity_accelerometer_singnal_mean-Z",0.201182106486486
"STANDING",25,"time_body_accelerometer_jerk_signal_mean-X",0.0752337295675676
"STANDING",25,"time_body_accelerometer_jerk_signal_mean-Y",0.0066321397672973
"STANDING",25,"time_body_accelerometer_jerk_signal_mean-Z",-0.00622808791433784
"STANDING",25,"time_body_gyroscope_singnal_mean-X",-0.0247946750959459
"STANDING",25,"time_body_gyroscope_singnal_mean-Y",-0.0698876853378378
"STANDING",25,"time_body_gyroscope_singnal_mean-Z",0.0852685438243243
"STANDING",25,"time_body_gyroscope_jerk_signal_mean-X",-0.100473697756757
"STANDING",25,"time_body_gyroscope_jerk_signal_mean-Y",-0.0418294632148649
"STANDING",25,"time_body_gyroscope_jerk_signal_mean-Z",-0.0556979055540541
"STANDING",25,"time_body_accelerometer_magnitude_mean",-0.972663592162162
"STANDING",25,"time_gravity_accelerometer_magnitude_mean",-0.972663592162162
"STANDING",25,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.984647071216216
"STANDING",25,"time_body_gyroscope_magnitude_mean",-0.967077442837838
"STANDING",25,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.985091991216216
"STANDING",25,"frequency_body_accelerometer_singnal_mean-X",-0.990093202837838
"STANDING",25,"frequency_body_accelerometer_singnal_mean-Y",-0.959846189054054
"STANDING",25,"frequency_body_accelerometer_singnal_mean-Z",-0.974051231216216
"STANDING",25,"frequency_body_accelerometer_jerk_signal_mean-X",-0.988404654864865
"STANDING",25,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.972554452972973
"STANDING",25,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.984832251216216
"STANDING",25,"frequency_body_gyroscope_singnal_mean-X",-0.96807852527027
"STANDING",25,"frequency_body_gyroscope_singnal_mean-Y",-0.97839988527027
"STANDING",25,"frequency_body_gyroscope_singnal_mean-Z",-0.970456862567568
"STANDING",25,"frequency_body_accelerometer_magnitude_mean",-0.972355393243243
"STANDING",25,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.982294170810811
"STANDING",25,"frequency_body_gyroscope_magnitude_mean",-0.968972499594595
"STANDING",25,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.98401783027027
"STANDING",26,"time_body_accelerometer_singnal_mean-X",0.281127035405405
"STANDING",26,"time_body_accelerometer_singnal_mean-Y",-0.0166608306652703
"STANDING",26,"time_body_accelerometer_singnal_mean-Z",-0.110237796416216
"STANDING",26,"time_gravity_accelerometer_singnal_mean-X",0.965460891621622
"STANDING",26,"time_gravity_accelerometer_singnal_mean-Y",-0.140315421824324
"STANDING",26,"time_gravity_accelerometer_singnal_mean-Z",0.0884142682297297
"STANDING",26,"time_body_accelerometer_jerk_signal_mean-X",0.0753578207972973
"STANDING",26,"time_body_accelerometer_jerk_signal_mean-Y",0.0081732226404054
"STANDING",26,"time_body_accelerometer_jerk_signal_mean-Z",-0.00219497782824324
"STANDING",26,"time_body_gyroscope_singnal_mean-X",-0.0245345837959459
"STANDING",26,"time_body_gyroscope_singnal_mean-Y",-0.0731385762635135
"STANDING",26,"time_body_gyroscope_singnal_mean-Z",0.0776706781351351
"STANDING",26,"time_body_gyroscope_jerk_signal_mean-X",-0.100355997108108
"STANDING",26,"time_body_gyroscope_jerk_signal_mean-Y",-0.0409011992972973
"STANDING",26,"time_body_gyroscope_jerk_signal_mean-Z",-0.0532541948283784
"STANDING",26,"time_body_accelerometer_magnitude_mean",-0.968511694324324
"STANDING",26,"time_gravity_accelerometer_magnitude_mean",-0.968511694324324
"STANDING",26,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.986985213648649
"STANDING",26,"time_body_gyroscope_magnitude_mean",-0.968673955540541
"STANDING",26,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.98854482527027
"STANDING",26,"frequency_body_accelerometer_singnal_mean-X",-0.991993372297297
"STANDING",26,"frequency_body_accelerometer_singnal_mean-Y",-0.958402317837838
"STANDING",26,"frequency_body_accelerometer_singnal_mean-Z",-0.97321515527027
"STANDING",26,"frequency_body_accelerometer_jerk_signal_mean-X",-0.990586982162162
"STANDING",26,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.976267058648649
"STANDING",26,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.984563921216216
"STANDING",26,"frequency_body_gyroscope_singnal_mean-X",-0.969364268513514
"STANDING",26,"frequency_body_gyroscope_singnal_mean-Y",-0.98388591027027
"STANDING",26,"frequency_body_gyroscope_singnal_mean-Z",-0.974459323783784
"STANDING",26,"frequency_body_accelerometer_magnitude_mean",-0.970605250405405
"STANDING",26,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.98287688945946
"STANDING",26,"frequency_body_gyroscope_magnitude_mean",-0.972333108648649
"STANDING",26,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.985762255540541
"STANDING",27,"time_body_accelerometer_singnal_mean-X",0.279566921625
"STANDING",27,"time_body_accelerometer_singnal_mean-Y",-0.016593236445
"STANDING",27,"time_body_accelerometer_singnal_mean-Z",-0.107835818025
"STANDING",27,"time_gravity_accelerometer_singnal_mean-X",0.965351492
"STANDING",27,"time_gravity_accelerometer_singnal_mean-Y",-0.188504847375
"STANDING",27,"time_gravity_accelerometer_singnal_mean-Z",-0.00557416876082625
"STANDING",27,"time_body_accelerometer_jerk_signal_mean-X",0.074969980825
"STANDING",27,"time_body_accelerometer_jerk_signal_mean-Y",0.0122433312349875
"STANDING",27,"time_body_accelerometer_jerk_signal_mean-Z",-0.00137950299425
"STANDING",27,"time_body_gyroscope_singnal_mean-X",-0.026731653905
"STANDING",27,"time_body_gyroscope_singnal_mean-Y",-0.067507120075
"STANDING",27,"time_body_gyroscope_singnal_mean-Z",0.07168414632375
"STANDING",27,"time_body_gyroscope_jerk_signal_mean-X",-0.0987605078625
"STANDING",27,"time_body_gyroscope_jerk_signal_mean-Y",-0.0417471753375
"STANDING",27,"time_body_gyroscope_jerk_signal_mean-Z",-0.051403918985
"STANDING",27,"time_body_accelerometer_magnitude_mean",-0.972753287375
"STANDING",27,"time_gravity_accelerometer_magnitude_mean",-0.972753287375
"STANDING",27,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.985347620125
"STANDING",27,"time_body_gyroscope_magnitude_mean",-0.968702956625
"STANDING",27,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.989532103875
"STANDING",27,"frequency_body_accelerometer_singnal_mean-X",-0.99012181225
"STANDING",27,"frequency_body_accelerometer_singnal_mean-Y",-0.961356141125
"STANDING",27,"frequency_body_accelerometer_singnal_mean-Z",-0.97414624525
"STANDING",27,"frequency_body_accelerometer_jerk_signal_mean-X",-0.987771749375
"STANDING",27,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.97586868
"STANDING",27,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.9851113755
"STANDING",27,"frequency_body_gyroscope_singnal_mean-X",-0.970149628875
"STANDING",27,"frequency_body_gyroscope_singnal_mean-Y",-0.983731873
"STANDING",27,"frequency_body_gyroscope_singnal_mean-Z",-0.980862493125
"STANDING",27,"frequency_body_accelerometer_magnitude_mean",-0.973186182375
"STANDING",27,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.984151646
"STANDING",27,"frequency_body_gyroscope_magnitude_mean",-0.975525565625
"STANDING",27,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.98941848275
"STANDING",28,"time_body_accelerometer_singnal_mean-X",0.277795069113924
"STANDING",28,"time_body_accelerometer_singnal_mean-Y",-0.0172635124672152
"STANDING",28,"time_body_accelerometer_singnal_mean-Z",-0.106579385202532
"STANDING",28,"time_gravity_accelerometer_singnal_mean-X",0.948514848481013
"STANDING",28,"time_gravity_accelerometer_singnal_mean-Y",-0.247656166582278
"STANDING",28,"time_gravity_accelerometer_singnal_mean-Z",-0.0385830501632911
"STANDING",28,"time_body_accelerometer_jerk_signal_mean-X",0.0753131601898734
"STANDING",28,"time_body_accelerometer_jerk_signal_mean-Y",0.00907363218518987
"STANDING",28,"time_body_accelerometer_jerk_signal_mean-Z",-0.00267810077607595
"STANDING",28,"time_body_gyroscope_singnal_mean-X",-0.0253281543540506
"STANDING",28,"time_body_gyroscope_singnal_mean-Y",-0.0739001646962025
"STANDING",28,"time_body_gyroscope_singnal_mean-Z",0.0865173111012658
"STANDING",28,"time_body_gyroscope_jerk_signal_mean-X",-0.102248409070886
"STANDING",28,"time_body_gyroscope_jerk_signal_mean-Y",-0.0431364662518987
"STANDING",28,"time_body_gyroscope_jerk_signal_mean-Z",-0.0525896252375949
"STANDING",28,"time_body_accelerometer_magnitude_mean",-0.92547165164557
"STANDING",28,"time_gravity_accelerometer_magnitude_mean",-0.92547165164557
"STANDING",28,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.959551987468354
"STANDING",28,"time_body_gyroscope_magnitude_mean",-0.894242469620253
"STANDING",28,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.959681019113924
"STANDING",28,"frequency_body_accelerometer_singnal_mean-X",-0.97251980164557
"STANDING",28,"frequency_body_accelerometer_singnal_mean-Y",-0.893430392658228
"STANDING",28,"frequency_body_accelerometer_singnal_mean-Z",-0.934503028481013
"STANDING",28,"frequency_body_accelerometer_jerk_signal_mean-X",-0.968513715189873
"STANDING",28,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.93516897835443
"STANDING",28,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.964751238734177
"STANDING",28,"frequency_body_gyroscope_singnal_mean-X",-0.880426103164557
"STANDING",28,"frequency_body_gyroscope_singnal_mean-Y",-0.948160785316456
"STANDING",28,"frequency_body_gyroscope_singnal_mean-Z",-0.926655192405063
"STANDING",28,"frequency_body_accelerometer_magnitude_mean",-0.929146479367089
"STANDING",28,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.952727765189873
"STANDING",28,"frequency_body_gyroscope_magnitude_mean",-0.909652436329114
"STANDING",28,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.958758576835443
"STANDING",29,"time_body_accelerometer_singnal_mean-X",0.277965065846154
"STANDING",29,"time_body_accelerometer_singnal_mean-Y",-0.0172605869061538
"STANDING",29,"time_body_accelerometer_singnal_mean-Z",-0.108659067476923
"STANDING",29,"time_gravity_accelerometer_singnal_mean-X",0.974508732
"STANDING",29,"time_gravity_accelerometer_singnal_mean-Y",-0.05848715356
"STANDING",29,"time_gravity_accelerometer_singnal_mean-Z",0.0316145849747692
"STANDING",29,"time_body_accelerometer_jerk_signal_mean-X",0.0753052530307692
"STANDING",29,"time_body_accelerometer_jerk_signal_mean-Y",0.0115104978664615
"STANDING",29,"time_body_accelerometer_jerk_signal_mean-Z",0.000332894985246154
"STANDING",29,"time_body_gyroscope_singnal_mean-X",-0.0276075573307692
"STANDING",29,"time_body_gyroscope_singnal_mean-Y",-0.0721060679123077
"STANDING",29,"time_body_gyroscope_singnal_mean-Z",0.0827583768461538
"STANDING",29,"time_body_gyroscope_jerk_signal_mean-X",-0.0988701505538462
"STANDING",29,"time_body_gyroscope_jerk_signal_mean-Y",-0.0405110578461538
"STANDING",29,"time_body_gyroscope_jerk_signal_mean-Z",-0.0544926306307692
"STANDING",29,"time_body_accelerometer_magnitude_mean",-0.984745318923077
"STANDING",29,"time_gravity_accelerometer_magnitude_mean",-0.984745318923077
"STANDING",29,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.990785419538462
"STANDING",29,"time_body_gyroscope_magnitude_mean",-0.980657340461539
"STANDING",29,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.992144698923077
"STANDING",29,"frequency_body_accelerometer_singnal_mean-X",-0.995024039692308
"STANDING",29,"frequency_body_accelerometer_singnal_mean-Y",-0.973345770461538
"STANDING",29,"frequency_body_accelerometer_singnal_mean-Z",-0.984096024769231
"STANDING",29,"frequency_body_accelerometer_jerk_signal_mean-X",-0.993736906
"STANDING",29,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.983194980615385
"STANDING",29,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.988541579384615
"STANDING",29,"frequency_body_gyroscope_singnal_mean-X",-0.974485449538462
"STANDING",29,"frequency_body_gyroscope_singnal_mean-Y",-0.991586674
"STANDING",29,"frequency_body_gyroscope_singnal_mean-Z",-0.983654714461538
"STANDING",29,"frequency_body_accelerometer_magnitude_mean",-0.984548094769231
"STANDING",29,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.989793892615385
"STANDING",29,"frequency_body_gyroscope_magnitude_mean",-0.980879722923077
"STANDING",29,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.991672052
"STANDING",30,"time_body_accelerometer_singnal_mean-X",0.277112699152542
"STANDING",30,"time_body_accelerometer_singnal_mean-Y",-0.0170163887813559
"STANDING",30,"time_body_accelerometer_singnal_mean-Z",-0.108756209835593
"STANDING",30,"time_gravity_accelerometer_singnal_mean-X",0.968556705084746
"STANDING",30,"time_gravity_accelerometer_singnal_mean-Y",-0.100296804186441
"STANDING",30,"time_gravity_accelerometer_singnal_mean-Z",0.0243044362542373
"STANDING",30,"time_body_accelerometer_jerk_signal_mean-X",0.0752414472033898
"STANDING",30,"time_body_accelerometer_jerk_signal_mean-Y",0.0120860416340678
"STANDING",30,"time_body_accelerometer_jerk_signal_mean-Z",0.00190841458130508
"STANDING",30,"time_body_gyroscope_singnal_mean-X",-0.027613853538983
"STANDING",30,"time_body_gyroscope_singnal_mean-Y",-0.0670334379830509
"STANDING",30,"time_body_gyroscope_singnal_mean-Z",0.0802514754237288
"STANDING",30,"time_body_gyroscope_jerk_signal_mean-X",-0.0997160228220339
"STANDING",30,"time_body_gyroscope_jerk_signal_mean-Y",-0.0437759700423729
"STANDING",30,"time_body_gyroscope_jerk_signal_mean-Z",-0.0520307176474576
"STANDING",30,"time_body_accelerometer_magnitude_mean",-0.930573574915254
"STANDING",30,"time_gravity_accelerometer_magnitude_mean",-0.930573574915254
"STANDING",30,"time_body_accelerometer_jerk_signal_magnitude_mean",-0.971225190169491
"STANDING",30,"time_body_gyroscope_magnitude_mean",-0.913890564915254
"STANDING",30,"time_body_gyroscope_jerk_signal_magnitude_mean",-0.972995273898305
"STANDING",30,"frequency_body_accelerometer_singnal_mean-X",-0.972014050847458
"STANDING",30,"frequency_body_accelerometer_singnal_mean-Y",-0.919475121186441
"STANDING",30,"frequency_body_accelerometer_singnal_mean-Z",-0.938089774915254
"STANDING",30,"frequency_body_accelerometer_jerk_signal_mean-X",-0.967857589322034
"STANDING",30,"frequency_body_accelerometer_jerk_signal_mean-Y",-0.957434887457627
"STANDING",30,"frequency_body_accelerometer_jerk_signal_mean-Z",-0.962892627966102
"STANDING",30,"frequency_body_gyroscope_singnal_mean-X",-0.915742855084746
"STANDING",30,"frequency_body_gyroscope_singnal_mean-Y",-0.945628836949153
"STANDING",30,"frequency_body_gyroscope_singnal_mean-Z",-0.937798124576271
"STANDING",30,"frequency_body_accelerometer_magnitude_mean",-0.932047450677966
"STANDING",30,"frequency_body_accelerometer_jerk_signal_magnitude_mean",-0.953357615932203
"STANDING",30,"frequency_body_gyroscope_magnitude_mean",-0.917449417288136
"STANDING",30,"frequency_body_gyroscope_jerk_signal_magnitude_mean",-0.959242165084746
"WALKING",1,"time_body_accelerometer_singnal_mean-X",0.277330758736842
"WALKING",1,"time_body_accelerometer_singnal_mean-Y",-0.0173838185273684
"WALKING",1,"time_body_accelerometer_singnal_mean-Z",-0.111148103547368
"WALKING",1,"time_gravity_accelerometer_singnal_mean-X",0.935223201473684
